,title,vote_average,overview,noverviwe
315,Frontier,9,Strangers in a strange land. Bulboviaâs dimmest explorers attempt to dutifully colonize a new world but soon find their buttoned-up shirts and rational thoughts melting away into beetle-eating. tree-molesting. wife-swapping chaos.,Strangers in a strange land Bulboviaâs dimmest explorers attempt to dutifully colonize a new world but soon find their buttonedup shirts and rational thoughts melting away into beetleeating treemolesting wifeswapping chaos
316,Us Two,9,FranÃ§oise has gone into business seducing men whose wives want to divorce them. and who need incriminating evidence against them. In addition. she has a little blackmail operation going on on the side with politicians who can't afford a scandal. She got started on this business after she was raped. and hasn't looked back since. Now the police are on her trail. and she avails herself of the services of a couple who make a profession of hiding wanted criminals. At the hideout. she meets Simon. a second-generation mobster. As the police close in. FranÃ§oise and Simon go on the run together. pulling off occasional heists for operating money. Before long. they have also fallen in love.,FranÃ§oise has gone into business seducing men whose wives want to divorce them and who need incriminating evidence against them In addition she has a little blackmail operation going on on the side with politicians who cant afford a scandal She got started on this business after she was raped and hasnt looked back since Now the police are on her trail and she avails herself of the services of a couple who make a profession of hiding wanted criminals At the hideout she meets Simon a secondgeneration mobster As the police close in FranÃ§oise and Simon go on the run together pulling off occasional heists for operating money Before long they have also fallen in love
317,ÎÏÎ¼Î¿Ï 4000,9,Maria falls in love with George who is a student of her strict father. Andreas Economou. Dolly. a classmate of Maria spends a night with George and the next morning tells Maria about it. ..,Maria falls in love with George who is a student of her strict father Andreas Economou Dolly a classmate of Maria spends a night with George and the next morning tells Maria about it 
318,A Night at the Movies: The Suspenseful World of Thrillers,9,A look at thrillers from all sides. including different types of thrillers and the stylistic tools filmmakers use to give their audiences a shot of adrenaline.,A look at thrillers from all sides including different types of thrillers and the stylistic tools filmmakers use to give their audiences a shot of adrenaline
319,OscenitÃ ,9,Banned for few years in Italy due to its transgressive sexual content and released in theaters in 1979 this piece of sleaze offers several sexually explicit scenes including masturbation with a candle.whipping.rape and sexual intercourse with a donkey.,Banned for few years in Italy due to its transgressive sexual content and released in theaters in 1979 this piece of sleaze offers several sexually explicit scenes including masturbation with a candlewhippingrape and sexual intercourse with a donkey
320,Too Early/Too Late,9,"A film about the idea of ""a revolution"". shot in both France and Egypt.",A film about the idea of a revolution shot in both France and Egypt
321,Shakespeare and Victor Hugo's Intimacies,9,Documentary about a lodging house. owned by Rosa Carbajal. at the corner of Shakespare and VÃ­ctor Hugo streets.,Documentary about a lodging house owned by Rosa Carbajal at the corner of Shakespare and VÃ­ctor Hugo streets
322,Whole,9,Explores individuals who feel the need to become amputees by interviewing these individuals and psychiatrists. loved ones. etc.,Explores individuals who feel the need to become amputees by interviewing these individuals and psychiatrists loved ones etc
323,Ken,9,Kokubu Jiro is the captain of his university's Kendo team. Often standoffish. mild. stoic and minimalist. Kokubu is a mystery to those who know him. Kagawa wants to understand Kokubu. but being arrogant and flashy. has a hard time connecting with Kokubu.,Kokubu Jiro is the captain of his universitys Kendo team Often standoffish mild stoic and minimalist Kokubu is a mystery to those who know him Kagawa wants to understand Kokubu but being arrogant and flashy has a hard time connecting with Kokubu
324,Amigo. Stay Away,9,When Ben Bellow is released from prison. Charlie Logan is there waiting for him. Not to welcome him. but to tell him that he does not want to hear from him again. But his wish won't be granted as the the two men constantly forced to reconnect while still hating each other's guts...,When Ben Bellow is released from prison Charlie Logan is there waiting for him Not to welcome him but to tell him that he does not want to hear from him again But his wish wont be granted as the the two men constantly forced to reconnect while still hating each others guts
325,Allen Iverson: The Answer,9,NBA TV will feature the primetime special â Allen Iverson: The Answer â during its extensive 2016 Finals coverage on Monday. June 6. at 8 p.m. ET. with the fearless and sometimes misunderstood Iverson looking back at his Hall of Fame playing career and the moments that made him one of the most talked about figures in NBA history.  During the hour-long special. NBA TVâs Steve Smith interviews Iverson about the difficult journey from Hampton. Va.. to Georgetown University. his selection as the first overall pick in the 1996 NBA Draft. his close relationship with âThe City of Brotherly Loveâ and carrying the 76ers to The Finals. his unapologetic scoring mentality. the famous âPracticeâ press conference. regrets about leaving Philadelphia. and his impact on pop culture.,NBA TV will feature the primetime special â Allen Iverson The Answer â during its extensive 2016 Finals coverage on Monday June 6 at 8 pm ET with the fearless and sometimes misunderstood Iverson looking back at his Hall of Fame playing career and the moments that made him one of the most talked about figures in NBA history  During the hourlong special NBA TVâs Steve Smith interviews Iverson about the difficult journey from Hampton Va to Georgetown University his selection as the first overall pick in the 1996 NBA Draft his close relationship with âThe City of Brotherly Loveâ and carrying the 76ers to The Finals his unapologetic scoring mentality the famous âPracticeâ press conference regrets about leaving Philadelphia and his impact on pop culture
